platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,url_normalized,book_or_offer,content_pillar,campaign,short_num,already_crossposted,cta,content_signal,recommended_action
YouTube,2026-05-21,VIDEO,Use AI To Read Your Own Bloodwork After 50 | AI After 50,https://www.youtube.com/watch?v=mXRMi-n3V54,0,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=mXRMi-n3V54,AI After 50,Bloodwork,AI After 50 Launch,2,True,—,Watch,Keep collecting data.
YouTube,2026-05-21,VIDEO,Use AI To Optimize Your Sleep After 50 | AI After 50,https://www.youtube.com/watch?v=JgWRcURaLcw,0,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=JgWRcURaLcw,AI After 50,Sleep,AI After 50 Launch,3,True,—,Watch,Keep collecting data.
YouTube,2026-05-18,VIDEO,You're doing everything right. This one variable is destroying your results.,https://www.youtube.com/watch?v=ZxoyWNKcvKw,0,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=ZxoyWNKcvKw,—,—,—,—,,—,Watch,Keep collecting data.
YouTube,2026-05-18,VIDEO,Zone 2 Training After 50 — The Engine That Keeps You Alive | Win the Long War,https://www.youtube.com/watch?v=Fnc8dGw59GQ,0,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=Fnc8dGw59GQ,Win the Long War,System,Win the Long War Launch,5,True,—,Watch,Keep collecting data.
YouTube,2026-05-20,VIDEO,Win the Long War Video Series Ep. 1 — Why Sleep Is the Protocol for Men Over 5,https://www.youtube.com/watch?v=XknMJZIozo8,0,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=XknMJZIozo8,—,—,—,—,,—,Watch,Keep collecting data.
YouTube,2026-04-14,VIDEO,This race format is taking over. And it was built for men over 50.,https://www.youtube.com/watch?v=AjTHhYMeLWM,0,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=AjTHhYMeLWM,—,—,—,—,,—,Watch,Keep collecting data.
YouTube,2026-04-18,VIDEO,You're doing everything right. This one variable is destroying your results. #longevity #over50fit,https://www.youtube.com/watch?v=QGXcIZAQOWE,0,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=QGXcIZAQOWE,—,—,—,—,,—,Watch,Keep collecting data.
Facebook,2026-05-21,VIDEO,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",https://www.facebook.com/reel/971178662197004/,0,0,0,0,0,0,0,0,0.0,https://www.facebook.com/reel/971178662197004,AI After 50,Sleep,AI After 50 Launch,3,True,—,Watch,Keep collecting data.
Facebook,2026-05-21,VIDEO,Your doctor has 14 minutes. Your bloodwork has 60 data points.  Those two facts do not add up. After 50 your panels matter more than ever — testo...,https://www.facebook.com/reel/831907342925223/,0,0,0,0,0,0,0,0,0.0,https://www.facebook.com/reel/831907342925223,AI After 50,Bloodwork,AI After 50 Launch,2,True,—,Watch,Keep collecting data.
Facebook,2026-05-21,VIDEO,"Generic training plans were built for 30-year-olds.  After 50 your recovery window is longer, injury risk is higher, and your hormonal environmen...",https://www.facebook.com/reel/1001813415833655/,0,0,0,0,0,0,0,0,0.0,https://www.facebook.com/reel/1001813415833655,AI After 50,Training,AI After 50 Launch,1,True,—,Watch,Keep collecting data.
Facebook,2026-05-20,VIDEO,,https://www.facebook.com/122094797835340266/posts/122094783189340266?substory_index=1516240589885550,0,1,0,0,0,0,0,0,0.0,https://www.facebook.com/permalink/122094783189340266,—,—,—,—,,—,Watch,Keep collecting data.
