platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,publishedAt,published_date,mediaType,post_type,titleOrCaption,reach,clicks,estimatedMinutesWatched,averageViewDurationSeconds,subscribersGained,engagementRatePercent,content_signal,recommended_action,facebook_reel_plays,facebook_3s_views,facebook_3s_unique_views,facebook_10s_views,facebook_15s_views,facebook_total_views_any,facebook_total_media_view,facebook_total_media_view_unique,estimated_actual_views,facebook_15s_view_rate_percent,facebook_plays_per_reached_person,facebook_avg_watch_seconds,reactions,length_seconds,facebook_metric_source,facebook_candidate_source,facebook_video_id_used,facebook_post_id_fallback,facebook_reactions_by_type,facebook_clicks_by_type,facebook_insight_metrics_returned,facebook_raw_metrics_json,page_name,asset_key,pillar,topic,post_date,engagement_rate,facebook_url,url_normalized,campaign,short_num,already_crossposted,book_or_offer,content_pillar,cta
Facebook,2026-05-21,VIDEO,"Generic training plans were built for 30-year-olds.  After 50 your recovery window is longer, injury risk is higher, and your hormonal environmen...",https://www.facebook.com/reel/1001813415833655/,206,0,0,0,0,8.03,2.34,0,0.0,2026-05-21T09:46:19+0000,2026-05-21,VIDEO,REEL,"Generic training plans were built for 30-year-olds.  After 50 your recovery window is longer, injury risk is higher, and your hormonal environmen...",206.0,0.0,8.03,2.34,0.0,0.0,Winner,Study the hook/title and make a follow-up.,206.0,17.0,13.0,0.0,1.0,206.0,0.0,200.0,206.0,0.49,1.0,2.34,0.0,41.0,post_insights+video_insights,posts_attachment,1001813415833655,1099582573243403_122095137657340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 206, ""post_video_view_time"": 482091, ""post_video_avg_time_watched"": 2340, ""post_impressions_unique"": 206, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 17, ""post_video_views_unique"": 13, ""post_video_views_15s"": 1, ""post_total_media_view_unique"": 200, ""post_video_complete_views_30s"": 1, ""post_video_complete_views_30s_unique"": 1}",,,,,,,,https://www.facebook.com/reel/1001813415833655,AI After 50 Launch,1,True,AI After 50,Training,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,The calcium in your bones was forged inside a dying star. The iron in your blood came from a supernova explosion billion...,https://www.facebook.com/122100168117336301/posts/122097669435336301,200,5,0,1,0,0.0,0.0,0,2.5,,,,,,200.0,7.0,,,,,"Winner, Promising",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,5.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Cosmic Origins,"Stardust — calcium, iron, carbon forged in dying stars",2026-05-22,2.5,https://www.facebook.com/122100168117336301/posts/122097669435336301,https://www.facebook.com/permalink/122097669435336301,—,—,,—,—,—
Facebook,2026-05-21,VIDEO,"After 50, men lose 3–5% muscle mass per decade. After 60 it accelerates.  Muscle is metabolic armor. It drives your resting metabolic rate, regul...",https://www.facebook.com/reel/980237058379884/,198,1,0,0,0,15.39,4.66,0,0.51,2026-05-21T20:17:04+0000,2026-05-21,VIDEO,REEL,"After 50, men lose 3–5% muscle mass per decade. After 60 it accelerates.  Muscle is metabolic armor. It drives your resting metabolic rate, regul...",200.0,0.0,15.39,4.66,0.0,0.51,Winner,Study the hook/title and make a follow-up.,198.0,57.0,57.0,0.0,14.0,198.0,0.0,197.0,198.0,7.07,0.99,4.66,1.0,43.0,post_insights+video_insights,posts_attachment,980237058379884,1099582573243403_122095486869340266,"{""like"": 1}",{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 198, ""post_video_view_time"": 923418, ""post_video_avg_time_watched"": 4663, ""post_impressions_unique"": 200, ""post_reactions_by_type_total"": {""like"": 1}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 57, ""post_video_views_unique"": 57, ""post_video_views_15s"": 14, ""post_total_media_view_unique"": 197, ""post_video_complete_views_30s"": 5, ""post_video_complete_views_30s_unique"": 5}",,,,,,,,https://www.facebook.com/reel/980237058379884,Win the Long War Launch,3,True,Win the Long War,Cholesterol,—
Facebook,2026-05-22,VIDEO,Cognitive decline is not inevitable. It is a variable.  After 50 the inputs that drive brain performance are the same inputs that drive physical ...,https://www.facebook.com/reel/1329974772607423/,196,1,0,0,0,13.23,4.05,0,0.51,2026-05-22T13:57:22+0000,2026-05-22,VIDEO,REEL,Cognitive decline is not inevitable. It is a variable.  After 50 the inputs that drive brain performance are the same inputs that drive physical ...,204.0,0.0,13.23,4.05,0.0,0.51,Winner,Study the hook/title and make a follow-up.,196.0,43.0,43.0,0.0,6.0,196.0,0.0,195.0,196.0,3.06,0.96,4.05,1.0,40.0,post_insights+video_insights,posts_attachment,1329974772607423,1099582573243403_122095984881340266,"{""like"": 1}",{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 196, ""post_video_view_time"": 793967, ""post_video_avg_time_watched"": 4050, ""post_impressions_unique"": 204, ""post_reactions_by_type_total"": {""like"": 1}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 43, ""post_video_views_unique"": 43, ""post_video_views_15s"": 6, ""post_total_media_view_unique"": 195, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 2}",,,,,,,,https://www.facebook.com/reel/1329974772607423,—,—,,—,—,—
Facebook,2026-05-21,VIDEO,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",https://www.facebook.com/reel/971178662197004/,189,0,0,0,0,10.6,3.37,0,0.0,2026-05-21T13:44:09+0000,2026-05-21,VIDEO,REEL,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",183.0,0.0,10.6,3.37,0.0,0.0,Winner,Study the hook/title and make a follow-up.,189.0,34.0,30.0,0.0,5.0,189.0,0.0,181.0,189.0,2.65,1.03,3.37,0.0,38.0,post_insights+video_insights,posts_attachment,971178662197004,1099582573243403_122095255041340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 189, ""post_video_view_time"": 636117, ""post_video_avg_time_watched"": 3365, ""post_impressions_unique"": 183, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 34, ""post_video_views_unique"": 30, ""post_video_views_15s"": 5, ""post_total_media_view_unique"": 181, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 1}",,,,,,,,https://www.facebook.com/reel/971178662197004,Win the Long War Launch,1,True,Win the Long War,Sleep,—
Facebook,2026-05-21,VIDEO,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",https://www.facebook.com/reel/971178662197004/,189,0,0,0,0,10.6,3.37,0,0.0,2026-05-21T13:44:09+0000,2026-05-21,VIDEO,REEL,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",183.0,0.0,10.6,3.37,0.0,0.0,Winner,Study the hook/title and make a follow-up.,189.0,34.0,30.0,0.0,5.0,189.0,0.0,181.0,189.0,2.65,1.03,3.37,0.0,38.0,post_insights+video_insights,posts_attachment,971178662197004,1099582573243403_122095255041340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 189, ""post_video_view_time"": 636117, ""post_video_avg_time_watched"": 3365, ""post_impressions_unique"": 183, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 34, ""post_video_views_unique"": 30, ""post_video_views_15s"": 5, ""post_total_media_view_unique"": 181, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 1}",,,,,,,,https://www.facebook.com/reel/971178662197004,AI After 50 Launch,3,True,AI After 50,Sleep,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,"Around 70,000 years ago, a small group of Homo sapiens left Africa. We don't know exactly why. Climate shift. Resource p...",https://www.facebook.com/122100168117336301/posts/122097670617336301,155,1,0,0,0,0.0,0.0,0,0.65,,,,,,155.0,5.0,,,,,Winner,Study the hook/title and make a follow-up.,,,,,,,,,,,,,1.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Human Origins,Out of Africa — the migration that made all of us,2026-05-22,0.65,https://www.facebook.com/122100168117336301/posts/122097670617336301,https://www.facebook.com/permalink/122097670617336301,—,—,,—,—,—
YouTube,2026-05-22,VIDEO,Use AI To Stress-Test Your Retirement Plan After 50 | AI After 50,https://www.youtube.com/watch?v=BmBAcXD61Uk,150,0,0,0,0,4.0,11.0,0,0.0,,,,,,,,,,,,"Winner, Watch-Time Winner, Repurpose Candidate",Study the hook/title and make a follow-up. This generated real watch time; create a deeper version. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=BmBAcXD61Uk,AI After 50 Launch,5,True,AI After 50,Financial,—
YouTube,2026-05-16,VIDEO,Why Men Over 50 Can't Afford Bad Sleep|Win the Long War #neverstop #longevityafter50 #over50fitness,https://www.youtube.com/watch?v=QvActf-jq8Q,145,4,0,3,0,23.0,20.0,1,4.83,,,,,,,,,,,,"Winner, Watch-Time Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. This generated real watch time; create a deeper version. Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=QvActf-jq8Q,Win the Long War Launch,1,True,Win the Long War,Sleep,—
Instagram,2026-04-18,REELS,You are doing everything right. Here is the one variable destroying your results. Sleep is not recovery. Sleep is the protocol. After 50 your cor...,https://www.instagram.com/reel/DXRBmUiDl14/,135,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,"Winner, Repurpose Candidate",Study the hook/title and make a follow-up. Turn this Reel into a YouTube Short.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXRBmUiDl14,—,—,,—,—,—
Facebook,2026-05-26,VIDEO,"Most nutrition plans assume 135 lbs. The math fails you twice — once for your body size, once for your sex. Women burn 130 cal/mile at 185 lbs. P...",https://www.facebook.com/reel/1255188883360661/,128,0,0,0,0,5.33,2.5,0,0.0,2026-05-26T18:12:46+0000,2026-05-26,VIDEO,REEL,"Most nutrition plans assume 135 lbs. The math fails you twice — once for your body size, once for your sex. Women burn 130 cal/mile at 185 lbs. P...",126.0,0.0,5.33,2.5,0.0,0.0,Winner,Study the hook/title and make a follow-up.,128.0,25.0,24.0,0.0,2.0,128.0,0.0,124.0,128.0,1.56,1.02,2.5,0.0,45.0,post_insights+video_insights,posts_attachment,1255188883360661,1099582573243403_122098554873340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 128, ""post_video_view_time"": 319563, ""post_video_avg_time_watched"": 2496, ""post_impressions_unique"": 126, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 25, ""post_video_views_unique"": 24, ""post_video_views_15s"": 2, ""post_total_media_view_unique"": 124, ""post_video_complete_views_30s"": 0, ""post_video_complete_views_30s_unique"": 0}",,,,,,,,https://www.facebook.com/reel/1255188883360661,Athena Protocol Launch,1,True,The Athena Protocol,Fueling,—
Instagram,2026-05-16,REELS,"Men over 50 don't need less sleep. They're just getting less.  Poor sleep after 50 disrupts testosterone, impairs muscle recovery, raises cortiso...",https://www.instagram.com/reel/DYaRg89MvN8/,126,1,1,0,0,0.0,0.0,0,1.59,,,,,,,,,,,,"Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle. Turn this Reel into a YouTube Short.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYaRg89MvN8,Win the Long War Launch,1,True,Win the Long War,Sleep,—
Instagram,2026-05-16,REELS,"After 50: 3–5% muscle loss per decade. After 60: it accelerates.  Muscle is not vanity. It is metabolic armor. It regulates blood sugar, protects...",https://www.instagram.com/reel/DYaX5hfB4Q1/,122,1,1,0,0,0.0,0.0,0,1.64,,,,,,,,,,,,"Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle. Turn this Reel into a YouTube Short.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYaX5hfB4Q1,Win the Long War Launch,2,True,Win the Long War,Muscle,—
YouTube,2026-05-19,VIDEO,Why Discipline Alone Fails After 50 — The System That Works | Win the Long War,https://www.youtube.com/watch?v=latZ4Bu3zCw,119,0,0,1,0,12.0,36.0,0,0.84,,,,,,,,,,,,"Sticky, Watch-Time Winner, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=latZ4Bu3zCw,Win the Long War Launch,4,True,Win the Long War,Zone 2,—
Instagram,2026-04-20,REELS,Growth hormone repairs your muscle while you sleep. After 50 it plummets. And most men are getting six hours and calling it fine. You are trainin...,https://www.instagram.com/reel/DXWRExijnsW/,118,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXWRExijnsW,—,—,,—,—,—
Facebook,2026-05-21,VIDEO,I dropped my cholesterol 75 points. No medication.  Zone 2 cardio 4x/week raises HDL directly. Soluble fiber binds and removes LDL. Resistance tr...,https://www.facebook.com/reel/1673932450479236/,118,0,0,0,0,7.33,3.73,0,0.0,2026-05-21T20:19:28+0000,2026-05-21,VIDEO,REEL,I dropped my cholesterol 75 points. No medication.  Zone 2 cardio 4x/week raises HDL directly. Soluble fiber binds and removes LDL. Resistance tr...,119.0,0.0,7.33,3.73,0.0,0.0,Watch,Keep collecting data.,118.0,23.0,23.0,0.0,3.0,118.0,0.0,116.0,118.0,2.54,0.99,3.73,0.0,44.0,post_insights+video_insights,posts_attachment,1673932450479236,1099582573243403_122095488771340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 118, ""post_video_view_time"": 439884, ""post_video_avg_time_watched"": 3727, ""post_impressions_unique"": 119, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 23, ""post_video_views_unique"": 23, ""post_video_views_15s"": 3, ""post_total_media_view_unique"": 116, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 2}",,,,,,,,https://www.facebook.com/reel/1673932450479236,Win the Long War Launch,4,True,Win the Long War,Zone 2,—
Instagram,2026-05-18,REELS,Zone 2 dropped my resting heart rate from 59 to 36.  Not racing. Zone 2. Four times per week. The pace where you can hold a conversation but not ...,https://www.instagram.com/reel/DYfc3hjlEyw/,112,1,0,0,0,0.0,0.0,0,0.89,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYfc3hjlEyw,Win the Long War Launch,4,True,Win the Long War,Zone 2,—
Instagram,2026-05-18,REELS,"I dropped my cholesterol 75 points. No medication.  Cholesterol numbers are not a verdict. They are a variable. Dietary changes, Zone 2 training,...",https://www.instagram.com/reel/DYfEU2rMDUs/,110,1,0,0,0,0.0,0.0,0,0.91,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYfEU2rMDUs,Win the Long War Launch,3,True,Win the Long War,Cholesterol,—
YouTube,2026-05-26,VIDEO,Why Nutrition Plans Fail Athena Athletes Twice | The Athena Protocol,https://www.youtube.com/watch?v=57MerdsCFtU,106,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=57MerdsCFtU,Athena Protocol Launch,1,True,The Athena Protocol,Fueling,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,What if the asteroid had missed? Paleontologist Dale Russell proposed that Troodon formosus — one of the most intelligen...,https://www.facebook.com/122100168117336301/posts/122097665397336301,95,3,0,0,0,0.0,0.0,0,3.16,,,,,,95.0,0.0,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,3.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Ancient Life,What if the asteroid had missed? The Dinosauroid,2026-05-22,3.16,https://www.facebook.com/122100168117336301/posts/122097665397336301,https://www.facebook.com/permalink/122097665397336301,—,—,,—,—,—
Instagram,2026-05-26,REELS,Most nutrition plans assume 135 lbs. The math fails you twice.  Once for your body size. Once for your sex. Women oxidize fat at a higher rate th...,https://www.instagram.com/reel/DYz7rDfp8hG/,94,2,0,0,0,0.0,0.0,0,2.13,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYz7rDfp8hG,Athena Protocol Launch,1,True,The Athena Protocol,Fueling,—
