platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,publishedAt,published_date,mediaType,post_type,titleOrCaption,reach,clicks,estimatedMinutesWatched,averageViewDurationSeconds,subscribersGained,engagementRatePercent,content_signal,recommended_action,facebook_reel_plays,facebook_3s_views,facebook_3s_unique_views,facebook_10s_views,facebook_15s_views,facebook_total_views_any,facebook_total_media_view,facebook_total_media_view_unique,estimated_actual_views,facebook_15s_view_rate_percent,facebook_plays_per_reached_person,facebook_avg_watch_seconds,reactions,length_seconds,facebook_metric_source,facebook_candidate_source,facebook_video_id_used,facebook_post_id_fallback,facebook_reactions_by_type,facebook_clicks_by_type,facebook_insight_metrics_returned,facebook_raw_metrics_json,url_normalized,campaign,short_num,already_crossposted,book_or_offer,content_pillar,cta
Instagram,2026-04-20,REELS,Growth hormone repairs your muscle while you sleep. After 50 it plummets. And most men are getting six hours and calling it fine. You are trainin...,https://www.instagram.com/reel/DXWRExijnsW/,117,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXWRExijnsW,—,—,,—,—,—
Facebook,2026-05-21,VIDEO,I dropped my cholesterol 75 points. No medication.  Zone 2 cardio 4x/week raises HDL directly. Soluble fiber binds and removes LDL. Resistance tr...,https://www.facebook.com/reel/1673932450479236/,117,0,0,0,0,7.33,3.76,0,0.0,2026-05-21T20:19:28+0000,2026-05-21,VIDEO,REEL,I dropped my cholesterol 75 points. No medication.  Zone 2 cardio 4x/week raises HDL directly. Soluble fiber binds and removes LDL. Resistance tr...,116.0,0.0,7.33,3.76,0.0,0.0,Watch,Keep collecting data.,117.0,23.0,23.0,0.0,3.0,117.0,0.0,115.0,117.0,2.56,1.01,3.76,0.0,44.0,post_insights+video_insights,posts_attachment,1673932450479236,1099582573243403_122095488771340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 117, ""post_video_view_time"": 439797, ""post_video_avg_time_watched"": 3758, ""post_impressions_unique"": 116, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 23, ""post_video_views_unique"": 23, ""post_video_views_15s"": 3, ""post_total_media_view_unique"": 115, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 2}",https://www.facebook.com/reel/1673932450479236,Win the Long War Launch,4,True,Win the Long War,Zone 2,—
YouTube,2026-05-19,VIDEO,Why Discipline Alone Fails After 50 — The System That Works | Win the Long War,https://www.youtube.com/watch?v=latZ4Bu3zCw,113,0,0,1,0,4.0,10.0,0,0.88,,,,,,,,,,,,"Watch-Time Winner, Repurpose Candidate",This generated real watch time; create a deeper version. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=latZ4Bu3zCw,Win the Long War Launch,4,True,Win the Long War,Zone 2,—
Instagram,2026-05-18,REELS,Zone 2 dropped my resting heart rate from 59 to 36.  Not racing. Zone 2. Four times per week. The pace where you can hold a conversation but not ...,https://www.instagram.com/reel/DYfc3hjlEyw/,111,1,0,0,0,0.0,0.0,0,0.9,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYfc3hjlEyw,Win the Long War Launch,4,True,Win the Long War,Zone 2,—
Instagram,2026-05-18,REELS,"I dropped my cholesterol 75 points. No medication.  Cholesterol numbers are not a verdict. They are a variable. Dietary changes, Zone 2 training,...",https://www.instagram.com/reel/DYfEU2rMDUs/,110,1,0,0,0,0.0,0.0,0,0.91,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYfEU2rMDUs,Win the Long War Launch,3,True,Win the Long War,Cholesterol,—
Instagram,2026-05-19,REELS,Discipline without a system is suffering in the wrong direction.  After 300 races and 40 years it comes down to 7 non-negotiables. Sleep. Fuel. M...,https://www.instagram.com/reel/DYh_aXNA69o/,57,1,0,0,0,0.0,0.0,0,1.75,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYh_aXNA69o,Win the Long War Launch,5,True,Win the Long War,System,—
Instagram,2026-04-14,REELS,I end every message with two words. Here is what they actually mean. Battle Hard is not about suffering. It is about showing up every single day....,https://www.instagram.com/reel/DXIE6lEkevS/,32,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXIE6lEkevS,—,—,,—,—,—
YouTube,2026-05-18,VIDEO,How I Dropped My Cholesterol 75 Points Without Medication | Win the Long War,https://www.youtube.com/watch?v=U8LIilIaB2U,25,0,0,2,0,3.0,17.0,0,8.0,,,,,,,,,,,,"Promising, Repurpose Candidate",Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=U8LIilIaB2U,Win the Long War Launch,3,True,Win the Long War,Cholesterol,—
YouTube,2026-05-16,VIDEO,The Silent Muscle Crisis After 50 — And How To Stop It | Win the Long War #mobility #getagrip,https://www.youtube.com/watch?v=gICVJCGm3jU,12,0,0,3,0,16.0,249.0,0,25.0,,,,,,,,,,,,"Sticky, Watch-Time Winner, Promising, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=gICVJCGm3jU,Win the Long War Launch,2,True,Win the Long War,Muscle,—
YouTube,2026-04-14,VIDEO,I end every message with two words. Here is what they actually mean.,https://www.youtube.com/watch?v=BnqdC9pLdf8,9,0,0,0,0,29.0,592.0,0,0.0,,,,,,,,,,,,"Sticky, Watch-Time Winner, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=BnqdC9pLdf8,—,—,,—,—,—
Instagram,2026-05-21,REELS,Your doctor has 14 minutes. Your bloodwork has 60 data points.  Those two facts do not add up. After 50 your panels matter more than ever — testo...,https://www.instagram.com/reel/DYmC4Y0ham4/,9,1,0,0,0,0.0,0.0,0,11.11,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYmC4Y0ham4,AI After 50 Launch,2,True,AI After 50,Bloodwork,—
YouTube,2026-04-20,VIDEO,Why Men Over 50 Are Still Exhausted (It's Not Your Training) #battlehard #longevity #mobility,https://www.youtube.com/watch?v=rA-BeZ_q8sE,6,0,0,0,0,0.0,26.0,0,0.0,,,,,,,,,,,,Sticky,Audience watched longer than usual; expand this topic.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=rA-BeZ_q8sE,—,—,,—,—,—
Facebook,2026-05-21,VIDEO,Discipline without a system is suffering in the wrong direction.  Most men over 50 who want to improve their health already have the discipline. ...,https://www.facebook.com/reel/977116165200552/,5,0,0,0,0,0.63,7.6,0,0.0,2026-05-21T20:22:57+0000,2026-05-21,VIDEO,REEL,Discipline without a system is suffering in the wrong direction.  Most men over 50 who want to improve their health already have the discipline. ...,3.0,0.0,0.63,7.6,0.0,0.0,Watch,Keep collecting data.,5.0,2.0,1.0,0.0,1.0,5.0,0.0,3.0,5.0,20.0,1.67,7.6,0.0,42.0,post_insights+video_insights,posts_attachment,977116165200552,1099582573243403_122095491885340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 5, ""post_video_view_time"": 37986, ""post_video_avg_time_watched"": 7597, ""post_impressions_unique"": 3, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 2, ""post_video_views_unique"": 1, ""post_video_views_15s"": 1, ""post_total_media_view_unique"": 3, ""post_video_complete_views_30s"": 1, ""post_video_complete_views_30s_unique"": 1}",https://www.facebook.com/reel/977116165200552,Win the Long War Launch,5,True,Win the Long War,System,—
Instagram,2026-05-21,REELS,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",https://www.instagram.com/reel/DYmkgArxKqW/,4,1,0,0,0,0.0,0.0,0,25.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYmkgArxKqW,AI After 50 Launch,3,True,AI After 50,Sleep,—
Instagram,2026-04-14,REELS,"Grip strength might predict how long you live. After 50, muscle is survival. Battle Hard.",https://www.instagram.com/reel/DXHiNmTkQ1E/,4,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXHiNmTkQ1E,—,—,,—,—,—
Facebook,2026-05-21,VIDEO,Zone 2 dropped my resting heart rate from 59 to 36 beats per minute.  Zone 2 is the single most researched longevity intervention in exercise sci...,https://www.facebook.com/reel/992657277057167/,4,0,0,0,0,0.23,3.43,0,0.0,2026-05-21T20:20:59+0000,2026-05-21,VIDEO,REEL,Zone 2 dropped my resting heart rate from 59 to 36 beats per minute.  Zone 2 is the single most researched longevity intervention in exercise sci...,1.0,0.0,0.23,3.43,0.0,0.0,Watch,Keep collecting data.,4.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,4.0,3.43,0.0,49.0,post_insights+video_insights,posts_attachment,992657277057167,1099582573243403_122095490355340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 4, ""post_video_view_time"": 13736, ""post_video_avg_time_watched"": 3434, ""post_impressions_unique"": 1, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 3, ""post_video_views_unique"": 1, ""post_video_views_15s"": 0, ""post_total_media_view_unique"": 1, ""post_video_complete_views_30s"": 0, ""post_video_complete_views_30s_unique"": 0}",https://www.facebook.com/reel/992657277057167,—,—,,—,—,—
Instagram,2026-05-20,FEED,"Generic training plans were built for 30-year-olds.  After 50 your recovery window is longer, injury risk is higher, and your hormonal environmen...",https://www.instagram.com/p/DYkERrJkXil/,3,1,0,0,0,0.0,0.0,0,33.33,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYkERrJkXil,AI After 50 Launch,1,True,AI After 50,Training,—
Facebook,2026-05-22,VIDEO,Most health protocols for men over 50 were built for someone younger. This one wasn't.  Two AI hosts break down the complete Win the Long War pro...,https://www.facebook.com/reel/1702505980748269/,3,0,0,0,0,2.6,77.92,0,0.0,2026-05-22T08:02:23+0000,2026-05-22,VIDEO,REEL,Most health protocols for men over 50 were built for someone younger. This one wasn't.  Two AI hosts break down the complete Win the Long War pro...,1.0,0.0,2.6,77.92,0.0,0.0,Watch,Keep collecting data.,3.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,3.0,33.33,3.0,77.92,0.0,514.0,post_insights+video_insights,posts_attachment,1702505980748269,1099582573243403_122095816941340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 3, ""post_video_view_time"": 155832, ""post_video_avg_time_watched"": 77916, ""post_impressions_unique"": 1, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 2, ""post_video_views_unique"": 2, ""post_video_views_15s"": 1, ""post_total_media_view_unique"": 2, ""post_video_complete_views_30s"": 1, ""post_video_complete_views_30s_unique"": 1}",https://www.facebook.com/reel/1702505980748269,Win the Long War Launch,—,False,Win the Long War,Full Book Overview,—
YouTube,2026-05-20,VIDEO,How To Use AI To Build A Training Plan After 50 | AI After 50,https://www.youtube.com/watch?v=OlflnpvIP0Y,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=OlflnpvIP0Y,AI After 50 Launch,1,True,AI After 50,Training,—
YouTube,2026-04-14,VIDEO,Grip Strength  Predicts How Long You Live,https://www.youtube.com/watch?v=YNH_mUUDZx8,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=YNH_mUUDZx8,—,—,,—,—,—
YouTube,2026-05-20,VIDEO,Win the Long War Video Series Ep. 1 — Why Sleep Is the Protocol for Men Over 5,https://www.youtube.com/watch?v=XknMJZIozo8,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=XknMJZIozo8,Win the Long War Launch,—,False,Win the Long War,Full Book Overview,—
YouTube,2026-05-18,VIDEO,You're doing everything right. This one variable is destroying your results.,https://www.youtube.com/watch?v=ZxoyWNKcvKw,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=ZxoyWNKcvKw,—,—,,—,—,—
YouTube,2026-05-21,VIDEO,Use AI To Read Your Own Bloodwork After 50 | AI After 50,https://www.youtube.com/watch?v=mXRMi-n3V54,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=mXRMi-n3V54,AI After 50 Launch,2,True,AI After 50,Bloodwork,—
YouTube,2026-05-21,VIDEO,Use AI To Optimize Your Sleep After 50 | AI After 50,https://www.youtube.com/watch?v=JgWRcURaLcw,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=JgWRcURaLcw,AI After 50 Launch,3,True,AI After 50,Sleep,—
YouTube,2026-05-22,VIDEO,Win the Long War — The Complete Science-Backed Protocol for Men Over 50,https://www.youtube.com/watch?v=noR_5zslVSc,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=noR_5zslVSc,Win the Long War Launch,—,False,Win the Long War,Full Book Overview,—
YouTube,2026-05-18,VIDEO,Zone 2 Training After 50 — The Engine That Keeps You Alive | Win the Long War,https://www.youtube.com/watch?v=Fnc8dGw59GQ,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=Fnc8dGw59GQ,Win the Long War Launch,5,True,Win the Long War,System,—
